Date,ILS_AUD/USD,ILS_USD/CAD,ILS_USD/JPY,ILE_AUD/USD,ILE_USD/CAD,ILE_USD/JPY,ILP_AUD/USD,ILP_USD/CAD,ILP_USD/JPY
2008-07-15,-0.8906826782607957,-0.9081607522879965,-0.45896174956090985,-0.9753172609362959,-0.86378290333233,-0.5664669998774048,-0.783326715413969,-0.3476090925565339,-0.23213397455418117
2008-07-16,-0.9248288112498987,-0.7924163818179053,0.6094830798491391,-0.9681667354168222,-0.7067069784397149,0.33573466192412993,-0.7304814130370366,-0.3979373707976623,0.323299235838503
2008-07-17,-0.8691687054330959,-0.8747634813509961,-0.4485107157953089,-0.9184672157697149,-0.8846530082384724,-0.27606746571614615,-0.766935623091918,-0.2749653094044458,-0.2362410917643263
2008-07-18,-0.8722965845181913,-0.8236291889323422,-0.45059305789949006,-0.901291694639816,-0.7811180533837733,-0.5173215452502314,-0.7869941834477473,-0.25506598881127496,-0.22129269244576374
2008-07-21,-0.8829463920687098,-0.79758270771544,-0.3944836166474229,-0.8983674564522975,-0.8579588405853338,-0.6193283851364748,-0.8574232237866138,-0.6620553343160103,-0.23950476866519332
2008-07-22,-0.9189417829454037,-0.8391732241477449,-0.40261459610512257,-0.9861612954234981,-0.7884370532782508,-0.5275075520665443,-0.8489946492141902,-0.4345672272539561,-0.18392248014826765
2008-07-23,-0.8492409662023321,-0.8097350967926038,-0.5090487463697413,-0.8893902736337183,-0.6605842192982198,-0.5330979269035204,-0.6262604888251584,-0.45736594289011634,-0.23525769934014346
2008-07-24,-0.86512781567248,-0.7875596253181301,0.07285027763089635,-0.903879173044887,-0.7945596415060113,-0.22846949269056277,-0.7237357904410251,-0.3583954754097205,0.019681487510686404
2008-07-25,-0.8516445814752208,-0.6801998260697875,0.6890505452613891,-0.8827052443906837,-0.5602500170297087,0.5513545864303179,-0.6692247235777468,-0.3088057410976342,0.42659874596155184
2008-07-28,-0.9279600440916149,-0.9252637968241053,-0.49684559854683225,-0.9686907246813181,-0.9057560143963638,-0.4201852301727076,-0.7857741942583258,-0.7117592595343236,-0.25306430024071846
2008-07-29,-0.9477819565710859,-0.9572119198513143,-0.5277347492722219,-0.9582018876493597,-0.9183290279014468,-0.588709264177802,-0.7343459143809941,-0.8043294579054632,-0.24594131078391956
2008-07-30,-0.9334699759567933,-0.9815395386401042,-0.5109504798220365,-0.9279168985031567,-0.959540985813978,-0.4811535346272531,-0.6426620702401542,-0.563524308529887,-0.26000006629832473
2008-07-31,-0.9185517761280312,-0.9401239052207921,-0.46753741124513354,-0.8993860003474115,-0.8347800844711117,-0.47671034374491955,-0.6448061383245081,-0.5404994617510678,-0.21210796033579626
2008-08-01,-0.8453410950898209,-0.8162741686708149,-0.44739521928440196,-0.8328095134211656,-0.6947283560317239,0.13599927124615194,-0.5379190672561857,-0.47110877417277985,-0.035636420759199885
2008-08-04,-0.925333295743323,-0.9207854721236668,-0.31518609383972146,-0.9214016226471193,-0.9722619923940469,-0.24591507114707914,-0.748479739492858,-0.8187549472562726,-0.139700671144169
2008-08-05,-0.8912467717407346,-0.9637914406290581,-0.4340814258652589,-0.9020705518489978,-0.8960203921832517,0.22155539125838292,-0.5494127633474178,-0.4963180240217958,-0.19075083287099487
2008-08-06,-0.8636745221729382,-0.8830633524433044,-0.46207539785144175,-0.8672691328241464,-0.8819652867662721,-0.24521463752996442,-0.6468445040137868,-0.45250877462960165,-0.09703528776560441
2008-08-07,-0.7969055779921096,-0.8901264542452986,0.2968090372562833,-0.779225916033175,-0.902146113658354,0.29659868936332645,-0.610098264520045,-0.6092234171736849,0.1842848434329472
2008-08-08,-0.6754121398970361,-0.7447043003110465,0.7564504981264921,-0.6400003227129477,-0.6362041037636654,0.9748793945880269,-0.446182409924469,-0.06416639465883643,3.027405716623274
2008-08-11,-0.6589488390486682,-0.7081747221886895,-0.37479998475944026,-0.5601310314369206,-0.6872376253934915,-0.6439449458297594,-0.3988245907695198,-0.37631016514493804,-0.2213689077273271
2008-08-12,-0.701206940066778,-0.7394356793470848,-0.3959533442550683,-0.6322158540015325,-0.730629271271778,-0.49842928877993065,-0.3107881202088408,-0.1399330663687272,-0.21793230814619183
2008-08-13,-0.5977806594098177,-0.5747078816644499,-0.4037794380840136,-0.4986955907040307,-0.5352727868920075,1.2893429801954595,-0.159759447943472,-0.24404850671638914,-0.23757614169849722
2008-08-14,-0.639512597197416,-0.7649490948585395,0.22366822161351457,-0.6059886676300376,-0.7102610733119831,0.12248382596998036,-0.4416956104939613,-0.3341293648572435,-0.20684358574626271
2008-08-15,-0.6084424545226854,-0.6408559556027056,-0.4623606136078976,-0.5483932969492068,-0.5364351068984103,-0.5462579634453036,-0.4224788596644058,-0.1186966158667133,-0.2493324569963859
2008-08-18,-0.6493164865113148,-0.7431821883338899,-0.3970743499864082,-0.6211325346490436,-0.7491672149172554,-0.5659510794212053,-0.526181519704662,-0.6843396115523461,-0.25639352811535554
2008-08-19,-0.6340789293856943,-0.7953009388017954,-0.34115578896152365,-0.6190000365662016,-0.7705738917978778,-0.2735524346580274,-0.42503555718142094,-0.6117345451342774,-0.23124524339428562
2008-08-20,-0.745172264936444,-0.8067354218591756,-0.2899254306790759,-0.7278584796079787,-0.7746060283834917,-0.0757257239148946,-0.6660373169121218,-0.4197993305843635,-0.20964353877551856
2008-08-21,-0.7068210178140788,-0.734933478668381,-0.43727178093188096,-0.6933471886881405,-0.6901464454915618,-0.162063041097839,-0.5284498885159654,-0.2716976135103194,-0.20559953225466648
2008-08-22,-0.6292226177544442,-0.7437832997686241,-0.45309147154461626,-0.656525030015106,-0.7046679585980952,-0.5746282067000127,-0.6987196066280881,-0.3813714014781308,-0.2588900513424503
2008-08-25,-0.4694604012427202,-0.511263133344549,-0.4980156329518289,-0.39957869830740006,-0.4967417513397515,-0.47778968085617135,-0.4884052343993342,-0.5810760362144777,-0.23347702946673568
2008-08-26,-0.5997687021107431,-0.7950675170025969,-0.44264343471194795,-0.5528297960274328,-0.7849644787345489,-0.4782906614223117,-0.45369355324924365,-0.3552000493280405,-0.24495744289947438
2008-08-27,-0.6226952083828012,-0.5047308695831526,-0.2391642163334356,-0.6316083181299043,-0.6123281961487613,-0.30409562788404376,-0.4831630679910851,-0.5362170341705512,-0.24940756434932118
2008-08-28,-0.6046345690786578,-0.772950655573803,0.08082388099223205,-0.6366796614619458,-0.8011903149127966,-0.20778702205158348,-0.5670772738114404,-0.48124023526393034,-0.1855789865209805
2008-08-29,-0.6402041720928012,-0.6708505085457745,-0.38337899002923514,-0.6473293747750895,-0.6894358870958482,-0.14633988832677475,-0.5719925823277073,-0.16860575277653658,-0.21760801985112171
2008-09-01,-0.3575780183988585,0.001697081436017845,-0.0017301424391405773,-0.3768555017461478,0.06502156244510539,0.4303565276200682,-0.055385555694920305,0.7797133005177925,-0.1848701298162046
2008-09-02,-0.5844083402628297,-0.6822875832859714,-0.40045174459399013,-0.5526369903102764,-0.6197865275861921,-0.2982631266713086,-0.15808839901516866,-0.3251676526655882,-0.24740833533635798
2008-09-03,-0.4860814057728627,-0.6768102211053834,0.21213825186875807,-0.43018390288720665,-0.6724154130974973,0.017830842138018336,-0.17937157021037442,-0.30354797050806814,-0.12575293015241754
2008-09-04,-0.19972429926076016,-0.37195658588928704,-0.3831630456699029,-0.11255616751377995,-0.2528588873407562,-0.4453188197046216,0.21595773417190237,0.052649308065756815,-0.2538429437190173
2008-09-05,-0.02912435937201376,0.035969786540656926,-0.40179969992864695,0.16287841393258518,0.1495381519164575,0.021373259312850217,0.4467371151463432,0.7847512936698231,-0.20227882935800787
2008-09-08,-0.26591017573578185,-0.28308540246996117,-0.3539749270251896,-0.18794154144298814,-0.3343344138860922,-0.02573056676505794,0.09831688216961133,-0.1341905413528026,-0.23011981009048435
2008-09-09,-0.01721524459071945,-0.2959820190356602,0.08030084123303227,0.14071331898082176,-0.3740678571149995,-0.061403496553083824,0.28689670725026245,-0.49847594471569295,-0.24821774448855946
2008-09-10,-0.0028696260338941784,-0.25595025621935547,-0.3527705439451359,0.09129092368970107,-0.25715961025140854,0.31170329786652956,0.2557813478388362,-0.12365564145306394,-0.18753895735805057
2008-09-11,-0.09483347773075489,-0.4475032662592827,-0.38280286401878155,0.03152687836759511,-0.4181610107088274,-0.3490405199559905,0.19688044858208925,0.009619354076820394,-0.24233094620728374
2008-09-12,-0.08793708538956464,-0.3774634652605691,-0.4485127130042772,-0.10666361557882859,-0.3767677213908817,-0.528408276820387,-0.08240598665440901,-0.02565945285019661,-0.24396396616469224
2008-09-15,0.4441879780767541,0.31350501511554735,1.3437998550884496,0.6076614812394772,0.5148161551133064,1.0140600631720698,0.7541261168999078,0.987483184432164,0.7304073430603435
2008-09-16,0.2741219573642496,0.1483164471167106,1.4454490835217733,0.4576495642866263,0.4288649340484415,1.1984366254951173,1.4470904741874584,1.5739809408589942,0.3292199826405653
2008-09-17,0.489242080557629,0.16536957215355144,0.5225466135977658,0.5647648988654518,0.3219715116210072,-0.38314645683775794,1.4231323518986563,1.1457985274028526,0.4882150307115984
2008-09-18,0.5278990571342284,0.11292088087674032,0.3368414045125213,0.6489448808532263,0.5636851234301625,0.21508338378250128,1.4413719519867436,1.510381349627367,-0.018803986119479064
2008-09-19,0.23009718321688258,-0.06392283140443927,0.01701015537567808,0.32142374707084836,0.17541632320326858,1.0469528873751974,0.9867949828102126,1.2795654459452828,0.1516419589672575
2008-09-22,-0.17889204583867763,-0.36876943732309436,-0.10339646865161693,-0.1477610419464634,-0.2975794847623989,0.15302477144010304,0.3233909559099122,0.8677348134767959,0.0020790175932802104
2008-09-23,-0.06840868172649306,-0.3963516072552039,-0.13812569718553327,-0.07685723257536609,-0.3459359639648457,0.10218342267556042,0.1897530559549815,0.26606194720605236,-0.17644803560366984
2008-09-24,-0.07410655874743251,-0.29162675354142636,-0.013782872089952023,-0.11890705500700212,-0.36042900384676196,0.058044793835836675,0.12577390277710013,0.17852987565702802,-0.16999379622967695
2008-09-25,-0.021483697458142326,-0.4476508203609428,0.04065629339953302,-0.07177896410411987,-0.36717333014583964,0.4518857724285495,0.08082865845015387,0.3413895279561513,-0.08839878923968354
2008-09-26,-0.03640200318071562,-0.37254622787591213,0.521414409698537,-0.10339574007545864,-0.24273130815249863,0.2471064171328816,0.11576520904518792,-0.17394672502701675,-0.08579607550962076
2008-09-29,0.3660868384670711,0.07104858761029866,0.8308853155073995,0.3074349191983019,0.21549348887343991,0.156920752579787,0.4980636299733736,0.9859182331890937,0.6737226774158622
2008-09-30,0.28108277781060936,-0.24631395500430875,3.566778734679168,0.26385008719847897,-0.09951976786213426,3.156355648932325,0.9218066526810369,1.3487815808488175,0.349222690032643
2008-10-01,0.4762696643382688,0.1374955412109597,0.19882215117529262,0.3385772202920369,0.3346913644851646,1.2099988561706967,0.5952847126845259,1.4245679050636144,0.09058624539941007
2008-10-02,0.4999940163878644,-0.14528546570467168,0.6700762379314174,0.5009754866788475,0.018515131574698206,0.2772810920127242,0.9961773209287369,0.7233347236787704,0.8142639784834932
2008-10-03,0.5573777981829021,0.1474566904191524,0.06711024459845136,0.4453428866917844,0.2423559614976808,2.7085962375350556,0.5979505248380655,0.8627030210124329,0.8517754518485531
2008-10-06,1.3040812199440086,0.4707567170108815,1.4552107957276164,1.4180282681728942,0.4665013354099208,0.834010300087964,2.257133195415044,1.694386858069955,9.189312250252268
2008-10-07,1.903473847106487,0.6181277608843756,1.442381963138541,2.2700508484956243,0.7504568205909196,1.3239418681975912,3.711562651724557,1.8754186320198614,2.48604095522549
2008-10-08,3.0912505497546725,1.2212708490567348,2.8562889802506453,3.818121318314001,1.7420144589702584,2.6040749413314175,5.782497491818305,2.7983553316731227,5.784550482853834
2008-10-09,1.9992622374033096,0.4489083511683375,3.092097333641349,2.348047786752955,0.6008848357650866,3.5086174592263024,3.465208436218299,1.9651650380114458,4.5464356157547705
2008-10-10,3.7234088787984856,1.6211525981305626,6.132855676390699,4.1558751740927296,1.9395687295229325,2.3081134137172516,4.714782549022465,4.103726332259915,0.5359747819261176
2008-10-13,2.099350660496407,3.3949147990845714,0.5470747893322045,2.2235948175111306,2.6893163918958565,1.4312258853401933,3.1555625025746314,2.6487284676207294,-0.16081885059834677
2008-10-14,1.1767776053793524,0.9904417773316756,1.284274058786472,1.3139373022080216,0.9233469449892642,1.9909524689646063,2.028566243326744,2.292442321404869,0.42115067886156343
2008-10-15,1.8296863001798087,1.0618787953628093,0.2171528500917895,1.9784614361414825,1.1382702140558814,0.38075958585315683,2.7808616662831676,2.699427001619584,0.024067866877954636
2008-10-16,2.5676091487302672,1.7475621777235573,0.35546888114513747,2.5890262188994955,1.7208310733849725,0.35153210363953247,3.2042045082124875,2.5150825081763513,0.00065307008349294
2008-10-17,1.8466617228985291,1.1111576299073693,0.4745414404792741,1.8543685953880575,1.0681695437408385,-0.13303849186594413,2.7143362493863252,1.9454661336754782,-0.09399597153421752
2008-10-20,1.5025840529538017,0.6330970716606414,0.29702316475743884,1.4741948385479247,0.47541414603696197,0.15682158901110807,1.5956936048946728,0.9811093852884795,-0.05128145723366837
2008-10-21,1.2974740337295574,0.4177757939273116,2.8270104273007264,1.1931040681635199,0.2738375191267093,3.0054738613532,1.474421811574771,1.2441824229310388,2.85533762080691
2008-10-22,2.0249892315898834,0.6741212085792571,4.1457412769515365,2.186296185802945,0.8285658111937416,1.8440909882244814,2.831996086502594,1.5311069436235836,0.4242964587117286
2008-10-23,2.4518102288502965,0.6401714341980709,4.71312111317269,2.4781645819229348,0.8135945845252122,4.760800682947022,2.650715253352515,1.5681546345413884,1.0390493396194134
2008-10-27,2.6243801304337664,1.370262259507281,0.22699746088500916,3.0078317713613307,1.590305132267058,0.0776185016604575,3.4859680904621992,3.1969650691352243,-0.07363108833126959
2008-10-28,1.9555884229559977,1.2959490429350822,0.036248204650886774,2.2579374637862792,1.5202342819945969,-0.08599904839590441,2.9735873393884775,2.887929325700721,-0.043152648038077605
2008-10-29,2.839998016724092,1.9527477590586066,2.1184133917467016,2.994404031129095,2.4149318746139348,1.2106841264524522,3.5419453554943603,3.6735749457263576,0.6061836918896246
2008-10-30,3.151688288697637,2.243633539702813,2.3771043999535992,3.2698107500182965,2.317856125958244,8.060132936158311,2.9908937450415,2.2841119338983864,1.2774329514247666
2008-10-31,3.61982635210053,3.361937808066438,1.1940217495702723,3.7795180148896694,3.891431638350476,0.8973735523422993,3.5240470909449537,3.923921037065756,0.5391270147536633
2008-11-03,1.9583667755199412,1.6199584482993175,0.024070372212311408,1.815283087788095,1.4124520103018332,0.032034465813235914,1.801742784908969,1.5032350012606488,-0.13036682580966696
2008-11-04,1.6919652869072965,1.0113239629829385,0.49084067143954235,1.79320671200709,1.1866071358809152,0.12060849454986433,2.1241140006806205,1.9450782932133905,-0.10238046333498634
2008-11-05,2.294017086821157,2.1555505599830656,2.0348608211485164,2.1708151338552617,2.2050907083495623,1.4573753932766988,2.3788353597101204,2.494591159609256,4.700886943321932
2008-11-06,2.579450157200478,1.782587198703478,1.8465374892085906,2.3663591162796234,1.8368314205940255,3.21824719825235,2.490807918740829,2.181139601344021,2.3175492729900293
2008-11-07,2.614986726224091,2.8607299919629923,1.4640165014201931,2.4383420397757902,3.0805754513853096,1.2303337448796319,2.3000669156274443,3.3805687852439115,0.32387173191994917
2008-11-10,1.7895291259439854,2.218414053458743,-0.017165505442248725,1.7814178468743935,1.8198974901611782,-0.17746711624840808,2.0555080359365654,2.4901916499738412,-0.22303703542882766
2008-11-11,2.423351848214149,2.3935058572469536,0.5224637102871755,2.1480917326819142,2.039627438575218,-0.1123895039338402,2.038160841337133,1.4794605775352063,-0.18571423742007648
2008-11-12,2.4634638038400936,1.6370505787125622,4.796344478655812,2.241636853542012,1.3064873357980882,5.875009640276357,2.343064394968235,1.2728217272677214,6.529743051467839
2008-11-13,2.8156015720499745,1.9529987477541744,2.016052549020693,2.698016563190238,1.9295126554660589,1.7620003289065154,2.496686456316436,1.9638887829450722,2.7564953178440375
2008-11-14,3.3028516196069115,2.2260760355671256,8.79314065782267,2.987864532548526,2.120054037415602,4.528570004625929,1.9982179706381056,1.6645362117842317,0.5544601159148735
2008-11-17,2.4839491167473287,2.193364827367078,0.6473456203624369,2.2334013371350143,1.7412194017040368,-0.11328550562136837,1.3169853313333546,1.08419265102933,-0.14029603112465763
2008-11-18,2.0376961387963703,1.3280850635846513,0.15334863667335902,1.840636246060266,1.0721911811906588,0.36290926280393154,1.5440932051477163,1.2572823256031564,-0.1742452631224004
2008-11-19,2.3304571617207124,1.138369354785591,-0.03634636149597217,2.0790927326663464,1.116375182484764,0.19857424765981177,1.6066182365698585,1.4310668758719938,-0.1289848311207589
2008-11-20,2.85679742692093,1.3142740855108923,0.6327286001008513,2.4437451038725087,1.3723332441580138,0.030518960332194096,2.008216660473469,2.252551381842727,0.016582246562525584
2008-11-21,2.9348356388953913,1.434963251197203,-0.04305680497193915,2.451725945683244,1.5764973737977275,-0.19313928106013614,2.176906106028324,2.1611029568639877,-0.19040697830759215
2008-11-24,2.2727062287358963,1.9164696940730994,0.1976959992258356,1.92068603004915,1.7522712548812975,0.008043747232099007,1.6625789092644894,1.88594556112075,-0.1023086930314799
2008-11-25,2.2052087106015357,1.766802536742359,-0.33421564266308246,1.9747979750876763,1.7089499177055194,-0.2112897689235564,2.2753559225529347,2.357420020739209,-0.2180118196509142
2008-11-26,2.233182451741427,2.0308245697474367,0.1341130183880707,2.0056372961995237,1.8161299199783536,0.010811681933681554,1.6159566716152907,2.4339863246839357,-0.17797191572689258
2008-11-27,1.8310981129532904,3.235948894422844,0.07800229589840287,1.8451972803359737,3.027238801797572,1.1703258654805213,1.460906914347879,2.423685313730028,-0.24807427969155496
2008-11-28,1.8686968495012029,2.220285567045533,0.046905261344917036,1.68479077231891,2.048074329320659,0.019798413576876304,1.862383025916022,3.024589712898058,-0.25489916985304906
2008-12-01,1.7465892055174317,0.8553203589410115,1.4218320119329073,1.681070403708321,0.8437108197461511,1.1122033350424763,1.4306029360083923,1.2426256414622996,0.006152648504383362
2008-12-02,2.0065455827856464,1.2257425897039318,0.44352976806969496,1.8523448376073008,1.1283264487135032,0.1992813758170014,1.527195981761058,0.7391746931182956,-0.1263662275537184
2008-12-03,1.971868182997952,1.3687568720334067,-0.22073025949338995,1.6643755351412408,0.7626975580679519,0.02406472028074983,0.918336812860749,0.10999511391413593,-0.20550719146113203
2008-12-04,2.2819286482774097,1.5052413877909687,-0.21865265768519046,1.9571002554842276,0.7799062871650815,-0.3702258077053466,0.9890039943220507,0.6060454752922511,-0.2223474117740897
2008-12-05,2.7913778453675997,0.9945267434527314,-0.19407855439174038,2.1944228487286503,0.848105802376202,-0.1566944661713038,1.1536990363500002,0.6734905616355574,-0.19820155581980306
2008-12-07,2.9223113987304354,8.91363775284598,-0.1475293890280131,2.8701408783583626,4.414409361235817,-0.13808912164479537,2.047782006013769,2.199143434258513,-0.03711984661727779
2008-12-08,1.454980571747028,1.2941710105914428,-0.23990828957457802,1.2355221322558319,0.738279243423998,-0.2547813723706163,0.9865322084994204,0.5806566409966583,-0.24906243673072181
2008-12-09,1.6528515273966695,0.9132744792720434,-0.31995098155206336,1.4131543953067718,0.6476753520431402,-0.34656143736109146,0.9667829225603389,0.6181492345973374,-0.22246514347368462
2008-12-10,1.3150197314904248,1.122012508617056,-0.1627456614984262,1.2607720066626402,0.8976996707507158,-0.3801925684418991,1.1952914540370658,0.5501656765065263,-0.22765184645889142
2008-12-11,1.0723548282795163,0.8541964127128298,-0.12789755409638784,1.0904050968342058,0.8803852167829654,-0.0061852782147872095,1.2816745826572848,1.0631995922925097,-0.18882100824549425
2008-12-12,2.510631751824591,1.5686148470751793,-0.22295012192750546,2.2990019149650776,1.5166685504328459,0.4188144625015556,1.9304058053761668,1.356787046033464,-0.1414597797556757
2008-12-15,1.7177583773356513,1.4124923902602309,-0.2816446037090641,1.4676565814448062,1.1690802895482595,-0.27294889915471365,1.0578870807160727,1.745814809991968,-0.20946505845783314
2008-12-16,1.7362008790272547,1.579123193541264,-0.008656309382718906,1.6278174428886343,1.724704401586402,-0.19089545635706034,1.7356997804997343,1.7802542518652533,-0.1832453021065024
2008-12-17,2.0108913592406887,1.4234006371419856,0.6128273036589916,1.7094707422041029,1.5241215047746914,0.8414442031401468,1.4629378527899433,1.5287325827676124,11.016784906969251
2008-12-18,2.502709008055465,3.273597214108001,0.7400560655791789,2.3485993234059865,3.0873785702589878,0.22892306090885242,1.7188995010944308,2.7140223761292526,-0.03275297584959305
2008-12-19,2.9667790452889715,3.0577855765446205,4.889496380547326,2.6547381775193917,3.3884373450009844,3.5322042378051792,1.6876475813155534,2.1306049272436596,-0.05284163067554615
2008-12-22,2.385285517280378,3.3546458388574303,-0.20735751974971275,1.877625529263766,3.5721203541096234,0.05914521975930613,0.8349455181100857,2.2954618606312143,7.571757919423374
2008-12-29,1.9377947399557385,2.3073080806172426,0.5038780157795357,1.8496034629041163,2.5657561236888995,-0.8349057335184044,1.3060651935169199,1.475879101065185,2.1441333925908586
2008-12-30,2.0700165948741795,2.130918211565583,-0.501045515040157,1.8459721754505736,2.3368739113013035,-0.6655310473958176,1.212752702003824,1.6800934852272174,0.021136492392550298
2008-12-31,3.215946637580372,3.9500383586929773,-0.5211832338518001,3.1394558457428596,4.492650338250106,-0.6125186117440943,2.9095899892871215,5.3136518615782755,0.02722442678165653
2009-01-02,2.1281741571635138,2.5042764272375244,-0.4982229856129553,2.354537960884214,2.58006408170859,-0.5793870309591483,2.1713635968226535,1.5469962545569602,-0.2069697254127999
2009-01-05,1.265879251069088,1.4685636030167022,-0.49573930312360387,1.3349414899257757,1.3257808883752231,-0.3855387189220521,1.3862300235605238,0.9576778176022741,-0.02385171808534465
2009-01-06,0.984446204596869,1.367344109893012,-0.47406432618830985,1.0374446806838211,1.2669922909210112,-0.4439871303289866,1.0296493678033012,1.0151295883210973,-0.1282869133939009
2009-01-07,1.1235388870461798,0.8733329899564848,-0.5074728659256046,1.1063357324074803,1.04211340323247,-0.5342336072693814,0.8651106193182108,0.9375849516814673,-0.22377212518250228
2009-01-08,1.3117992627434214,1.320243774491167,-0.4054464692870742,1.2787256846144042,1.2836780098071028,-0.42186460478868587,1.1514234456058325,0.9422121153432862,-0.19408511402482415
2009-01-09,1.6023533474537994,1.7132158637876354,-0.3399009981340463,1.4191472189736782,1.9513338067016124,-0.07288462230180383,0.7984350039774322,1.0294619666103526,-0.2184357599350386
2009-01-12,1.0598728168391824,0.8583311977895928,-0.2897264337321077,1.0718637887368039,0.8950822530593197,-0.07082584814398192,0.9290532365769053,0.5526460738479902,-0.23697707221210187
2009-01-13,1.1962170820112288,0.7851012524287662,-0.34970451933865576,1.1446658079437955,0.6092529105283139,-0.36593791219740374,0.6301152428687224,0.22172324028686,-0.23160403822371506
2009-01-14,1.2076998402059345,1.1686842217169644,-0.3725246120213526,1.2987887892499717,0.8019740228904262,-0.2625494601179156,0.8703059361009337,0.9946783388704448,-0.21730519892605085
2009-01-15,1.6244329793467451,1.0165316503197805,-0.3904118781178008,1.6619164350401012,0.8086376278919784,-0.38217870634843404,0.9650765215012455,0.4678592385812605,-0.24791231816920192
2009-01-16,1.1344047230681245,1.424570184369617,-0.4020282582091396,1.1658612490344975,0.9432093228231696,-0.06988842421378316,0.7499040734525788,0.6736412480096597,-0.190307962001855
2009-01-19,1.5467682083664733,2.744705655784535,-0.21590467430362945,1.3194509017474014,2.1313242275171063,-0.16305486462373683,0.6374001339733751,0.49065922347104907,-0.24487451293131562
2009-01-20,1.434810199155139,1.2484123321851204,-0.44450464262030803,1.4864143468026902,0.816240959508764,-0.31948081727617506,1.0317644960373442,0.21384273691478933,-0.2280631567766787
2009-01-21,1.6283155511118808,1.2680418696530522,-0.3628847119079183,1.6226223077048496,1.2172974967963064,-0.19541518597059915,1.1137335997630002,0.6494540637180886,0.06797513066889123
2009-01-22,1.6822769896499408,1.2336679301759204,-0.3919669343532024,1.6274322865751218,0.9448468185515797,-0.5803540919747426,0.7699985611863666,0.8095264757832555,-0.2437942260002984
2009-01-23,1.45192494368444,1.1926464832818706,-0.38272308697493285,1.3533361760341305,1.1040423716444498,-0.02608256963730127,0.8721957760603317,0.7951422164007473,-0.22590518198256146
2009-01-26,1.649681634511379,1.0139964505402237,-0.27125858698405686,1.5829853557275546,0.8735071160161353,-0.16823305828949214,0.3625229027174743,0.29625543251577,-0.22628408427392202
2009-01-27,1.3870621123656535,1.5643923593828766,-0.3955480145202241,1.3994099617688323,1.2802122143618833,0.04209498203459652,0.8707304904523304,0.647065447441187,-0.22018795416434125
2009-01-28,1.3999702372720164,1.7976684250931947,-0.3478642111332145,1.435267420839729,1.2930183781355522,-0.3128163566721721,0.9610179426022292,0.7375662546846693,-0.23450303001425654
2009-01-29,1.213398885724956,1.067606158980179,-0.38992947253378096,1.3000501521497396,0.873911077172538,0.43340806706216223,0.8793600261630535,0.08135737146726342,-0.20138485573648632
2009-01-30,1.0757590602630822,1.2200443026948764,-0.42370424169922954,1.0925476396388258,1.099863881492572,-0.399851347549629,1.1455068814712217,1.224062561684211,-0.22278219481424458
2009-02-02,0.9089353889239475,0.5877913649286367,-0.45559427143429954,1.0903593261303328,0.44326047493865073,-0.4601641317835323,1.057108476284053,0.3240296418243194,-0.2641663245707761
2009-02-03,0.9745442264000649,0.5505285347776767,-0.43743556768146385,1.282130145551328,0.37304934156012126,-0.42006506593253023,1.29132119551683,-0.028928460842384807,-0.25400930226907786
2009-02-04,0.6919600475869212,0.8234251223581386,-0.4710477687407267,0.9608827462149614,0.6141571386151344,-0.5091019455061346,1.3549889034012528,-0.07659211352444623,-0.2541923515474497
2009-02-05,0.9619148759318031,0.956812698194248,-0.45310941339910804,0.9967914790637629,0.9226504756687608,-0.3289046332179694,0.9133372356826661,0.36279407886908016,-0.24242806836651404
2009-02-06,0.892318714650552,0.5403183716797823,0.6451853348346893,1.0110073717949648,0.6649625573573823,0.37668387940976283,0.8139834090538741,0.4240294261457583,-0.07269103644806461
2009-02-09,0.6476933373742197,0.546694581076305,-0.46587429784428647,0.8416115875393414,0.6574972541135541,-0.4608320435760595,0.9436200621699642,0.6549549772187995,-0.2477697936022195
2009-02-10,1.1395915851721108,0.6713698658825672,-0.06494290528082568,1.2546496423655686,0.6561669265178511,-0.3991787735620487,0.9966455804874178,0.1409050521487978,-0.10291153956222773
2009-02-11,0.9718439714603022,0.5294455080622859,-0.282983211416988,1.068719351962003,0.49200743452965856,-0.4797178047074154,0.829703962992505,0.19065280023845202,-0.09184892796595098
2009-02-12,1.1286343848223064,0.45556060553610844,-0.5330524890221882,1.2164274424260284,0.3255687580228107,-0.45248594358302024,1.0185285585538881,-0.30760735711498927,-0.10707683699162443
2009-02-13,0.9888013645172749,1.1743410431180845,-0.44373211764698556,0.9454591172753145,0.9372357187119843,-0.5286757811817998,0.48992824187548223,0.060274278821219114,-0.1527999751999838
2009-02-16,1.1611715465413788,1.937804109776464,-0.1694732550749316,1.1534473483021723,1.816918635114301,-0.06587702253201792,1.1011642727833897,1.7419363853899117,-0.21556104249281993
2009-02-17,0.693797811939126,0.35699835891281817,-0.4815264063765719,0.8393770800065504,0.5350095519851796,-0.48802935496577937,0.8087021360059999,0.2926164291206947,-0.21219408268062304
2009-02-18,0.71687681398964,0.730069390920975,-0.4562212722811378,0.8737610369578577,0.6192677124904861,-0.46253761790071946,0.6849106940160811,0.066530806506346,-0.16508964108094593
2009-02-19,0.6743869415894916,0.5882488489888636,-0.5167790307445272,0.8199458945481721,0.5946764247720778,-0.4902508594747127,0.7190411804329848,-0.10225969271770544,-0.2501552725223288
